-20.61,-14.699
-6.4638,-21.671
19.514,-10.186
14.482,-8.6955
-7.9363,-12.93
-22.041,-16.477
-23.572,-13.482
19.478,-10.492
14.662,-8.6631
-7.8053,-12.964
19.509,-10.306
14.612,-8.676
-21.616,-24.647
-24.591,-25.523
-23.588,-13.489
18.57,-12.32
16.13,-8.7554
12.433,-8.9663
-10.183,-13.01
-18.796,-14.108
-21.129,-17.584
19.51,-10.275
14.49,-8.6952
13.351,-8.721
22.419,1.8682
16.299,7.6891
4.9536,-16.954
-1.3209,-16.118
-21.137,-14.007
22.416,1.8418
21.284,6.0245
7.1298,-15.47
22.417,1.844
21.295,6.0031
7.1935,-15.441
24.171,9.7267
26.02,1.7459
17.305,5.3886
26.957,11.505
25.731,1.3306
